DataSet,n_antibodies,rho,beta,replace_rate,selection_rate,k,KMeans_Silhouette,ClonalG_Media,ClonalG_Desvio,ClonalG_Melhor,ClonalG_Pior,Delta_Media_vs_KMeans
3,10,1.0,10,0.2,0.5,6,0.22206807318953195,0.21229039193088226,0.0,0.21229039193088226,0.21229039193088226,-0.009777681258649695
3,20,1.0,10,0.05,0.85,6,0.22206807318953195,0.2119628916899444,0.0,0.2119628916899444,0.2119628916899444,-0.010105181499587557
3,10,2.5,10,0.2,0.5,6,0.22206807318953195,0.20726167636305642,0.0,0.20726167636305642,0.20726167636305642,-0.014806396826475526
3,10,1.0,10,0.05,0.5,6,0.22206807318953195,0.20570949858725393,0.0,0.20570949858725393,0.20570949858725393,-0.01635857460227802
3,20,1.0,10,0.05,0.5,6,0.22206807318953195,0.20533945328252,0.0,0.20533945328252,0.20533945328252,-0.016728619907011938
3,10,1.0,10,0.2,0.85,6,0.22206807318953195,0.20242583565717678,0.0,0.20242583565717678,0.20242583565717678,-0.019642237532355167
3,10,2.5,10,0.05,0.5,6,0.22206807318953195,0.20228681003142426,0.0,0.20228681003142426,0.20228681003142426,-0.019781263158107687
3,10,1.0,10,0.05,0.85,6,0.22206807318953195,0.19644499787412603,0.0,0.19644499787412603,0.19644499787412603,-0.02562307531540592
4,10,1.0,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,1.0,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,1.0,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,1.0,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,2.5,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,2.5,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,2.5,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,10,2.5,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,1.0,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,1.0,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,1.0,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,1.0,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,2.5,10,0.05,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,2.5,10,0.05,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,2.5,10,0.2,0.5,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,20,2.5,10,0.2,0.85,4,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
5,10,1.0,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,2.5,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.05,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,1.0,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.2,0.5,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.05,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,20,2.5,10,0.2,0.85,2,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,10,1.0,10,0.2,0.85,2,0.6643575754503649,0.6600501757130097,0.0,0.6600501757130097,0.6600501757130097,-0.0043073997373551665
